authors,bestsellers-rank,categories,description,dimension-x,dimension-y,dimension-z,format,id,image-url,isbn10,isbn13,lang,publication-date,rating-avg,rating-count,title,weight
[3284],699243,"[69, 76, 83, 2858, 2859]","The ombre craze sweeping fashion and beauty rendered in beautiful, edible color.",212.0,213.0,13.0,2,9780316275781,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3162/9780316275781.jpg,316275786,9780316275781,en,2018-02-22,4.3,61,Feast Your Eyes,472.0
[191394],38296,[290],"An essay on the battle for our attention in the age of distraction. Attention pays. In today's online economy it has become a commodity to be bought and sold. Bombarding us with free smartphone apps and news websites, developers and advertisers have turned what and how focus our attention into the world's fastest growing industry. In exchange for our attention, information and entertainment is ever at our fingertips. But at what cost? In this essay, at once personal and polemical, meditative and militant, Julia Bell asks what has been lost in this trade off. How can we reclaim our attention? In a world of infinite distraction, how can attention become radical?",112.0,164.0,12.0,1,9781999922375,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9999/9781999922375.jpg,1999922379,9781999922375,en,2020-11-12,4.62,34,Radical Attention,97.0
[60162],1286518,"[1597, 1628, 1633, 1644, 1833, 2999]",This study of dog ecology (and behaviour) and of human ecology (and behaviour) discusses the facets of the phenomenon of the urban free-roaming dog. It provides information for students who wish to embark on studies of wild canines.,140.72,220.98,9.4,1,9781557532459,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5575/9781557532459.jpg,1557532451,9781557532459,en,2002-01-01,3.33,3,The Ecology of Stray Dogs : A Study of Free-ranging Urban Animals,176.9
[302934],326052,"[3, 29, 43, 69, 2722, 1378, 1442]",'One should try to see health and disease in light of the theory of colour.',156.0,234.0,14.73,1,9781584201281,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5842/9781584201281.jpg,1584201282,9781584201281,en,2013-02-28,5.0,2,Touched : A Painter's Insights into the Work of Liane Collot d'Herbois,386.0
"[81992, 255002]",812725,"[241, 2491, 2500, 2557]","The little bird is safe in its cage, but will it survive the outside world when it escapes? This sweet, decodable story is written and superbly illustrated by Petr Horacek.",199.0,210.0,2.0,1,9780007507832,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0075/9780007507832.jpg,7507836,9780007507832,en,2013-01-03,5.0,1,A DAY OUT : Band 04/Blue,70.0
[5560],84765,"[336, 2617, 339, 2620]","My little boy's room was empty, his bed neatly made. Alarm bells should have rung immediately. Then the knock on the door came. All I remember is a thick fog wrapping itself tightly around me. This couldn't be happening to us . . .",126.0,196.0,30.0,1,9780751576122,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7515/9780751576122.jpg,751576123,9780751576122,en,2019-02-07,3.94,1567,"The Warning : A nail-biting, gripping psychological thriller",221.0
[33180],1449326,"[92, 1532, 1599, 1711, 2987, 3008]","How can sea cucumbers, geckos and termites help us cure diseases, camouflage soldiers and even keep our buildings cool? Nature's creations are more sophisticated and elegant than anything humans have created. Adapt explores how we can harness such ideas through the ground-breaking new science of biomimicry - which looks to nature to solve pressing problems in engineering and science. From the depths of the oceans to the ice sheets of the Arctic, Amina Khan talks to the researchers at the forefront of this exciting new science, who are designing everything from wind turbines to military camouflage. Adapt draws the line from nature to modernity.",128.0,199.0,26.0,1,9781786492296,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7864/9781786492296.jpg,1786492296,9781786492296,en,2018-04-05,3.93,70,Adapt : How We Can Learn from Nature's Strangest Inventions,330.0
[454722],194380,"[214, 2792]","Few women do it and even fewer will admit to it. But in Toni Bentley's daring and intimate memoir, The Surrender, she pulls the sheets back on an erotic experience that's been forbidden since the Bible and celebrates the joy that lies on the other side of convention, where risk is real and rapture resides. From Story of O to The Kiss to The Sexual Life of Catherine M., readers have been enthralled with sexually subversive memoirs by women. But even those erotic classics didn't navigate the psychosexual terrain that Bentley does when she meets a lover who introduces her to a radical and unexpected pleasure, to the holy act that she came to see as her awakening.",155.0,203.0,15.0,1,9780060732479,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0607/9780060732479.jpg,60732474,9780060732479,en,2005-10-01,3.36,642,The Surrender : An Erotic Memoir,286.0
[89845],385400,"[2580, 2588]","This book has KS3 Physics (ages 11-14) completely covered, with a superb blend of crystal-clear study notes and indispensable practice questions for every topic. It's ideal for students working at foundation level. In addition to the notes and questions, there's a section covering everything students need to know about 'Working Scientifically'. Answers to the practice questions are available in a separate book (9781782941095).",210.0,295.0,6.0,1,9781782941156,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/7829/9781782941156.jpg,1782941150,9781782941156,en,2014-05-28,4.5,2,KS3 Physics Study & Question Book - Foundation,295.0
[32049],341560,"[3123, 3223, 3225, 684, 2820, 2857]","Now you can find more meaning and joy in your life, journey inward, find the divine, and become transformed, when you read The Goddess Path by Patricia Monaghan.",190.0,235.0,18.8,1,9781567184679,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5671/9781567184679.jpg,1567184677,9781567184679,en,1999-05-31,4.01,347,"The Goddess Path : Myths, Invocations and Rituals",499.0
[222959],1371268,"[367, 2636]","Spinning out of the pages of Dark Nights: Metal! In The Curse of Brimstone, Joe Chamberlain would do anything to save his small, forgotten town even make a deal with devil. But when Joe finds himself cursed with the power of BRIMSTONE, and the power of fire and destruction is coursing through his hands, Joe must track down and destroy the demon he made his deal with before the power he now wields destroys the town he was trying to save. But as the fiery pain inside him grows, can this young man overcome his own demons before his power rips him apart from the inside out? From the creative team of Justin Jordan (Green Lantern, Savage Things) and Philip Tan (Hellblazer, Suicide Squad, New Super-Man), comes a powerful Dark Nights: Metal spinoff about a kid desperately fighting to save his home that the whole world has forgotten. The DC Universe just got bigger! In the New Age of Heroes, DC introduces a bold new line of comics starring a thrilling array of heroes some you know, some you may have glimpsed in the pages of Dark Nights: Metal. They embody a spirit of epic, adventurous bravery the kind you may remember from another era, but updated in an exciting way for today. Illustrated by DC s Master Class of artists, including legendary names like Jim Lee, Andy Kubert, John Romita Jr., Ivan Reis, Tony S. Daniel and others, these new series are great entry points for new readers and a welcome addition for longtime fans of the DC library.",168.0,251.0,10.16,1,9781401283476,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4012/9781401283476.jpg,1401283470,9781401283476,en,2018-12-18,2.95,57,The Curse of Brimstone Volume 1: New Age of Heroes : Inferno,272.16
[44578],573573,"[2642, 2646, 2647, 2655, 2656, 2663, 2679, 3133, 3191, 633, 634, 702, 894]","At the 900th anniversary of the Crusader capture of Jerusalem, it is timely to reflect on how the phenomenon of the Crusades influenced the Muslim world, then and now, militarily, culturally and psychologically.  This book discusses a group of themes designed to highlight how Muslims reacted to the alien presence of the Crusaders in the heart of traditional Muslim territory.  Ideological concerns are examined and the importance of the jihad is assessed in the context of the gradual recovery of the Holy Land and the expulsion of the Crusaders.  Two chapters are devoted to an analysis of warfare - arms, battles, sieges, fortifications - on the basis of written sources and extant works of art, and the neglected aspect of the navy is brought into prominence.  One chapter deals with the complex issue of the interaction between Muslims and Crusaders in a social, economic and cultural setting.  The epilogue traces in outline the profound impact of the Crusades on Muslim consciousness until the present day. This is not a chronological survey of the events of the period 1099 to 1291and even beyond, for that has already been done several times.",189.0,246.0,25.0,1,9780748606306,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7486/9780748606306.jpg,748606300,9780748606306,en,1999-07-29,4.16,146,The Crusades : Islamic Perspectives,1708.0
[53450],93046,"[2491, 2495, 2496]","Fifth book of the thrilling fantasy adventure series, THE SEVENTH TOWER, from international bestselling author, Garth Nix.",129.0,198.0,15.0,1,9780007261239,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0072/9780007261239.jpg,7261233,9780007261239,en,2010-01-07,3.94,5335,Into Battle,170.0
[78836],84208,"[295, 304, 334]","These four last prose fictions by Samuel Beckett were originally published individually, and their composition spanned the final decade of his life. In Company a solitary hearer lying in blackness calls up images from the far-off past. Ill Seen Ill Said meditates upon an old woman living out her last days alone in an isolated snow-bound cottage, watched over by twelve mysterious sentinels. In Worstward Ho, a breathless speaker unravels the sense of things, acting out the unending injunction to 'Try again. Fail again. Fail better.' And Stirrings Still, published in the Guardian a few months before Beckett's death in 1989, is the last prose work and testament of 'this great soothsayer of the age, and of the aged' (Christopher Ricks).",128.0,197.0,13.0,1,9780571244737,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5712/9780571244737.jpg,571244734,9780571244737,en,2009-06-01,4.09,106,Company / Ill Seen Ill Said / Worstward Ho / Stirrings Still,170.0
[61873],1340321,"[2770, 2813, 2865]","""Writing in a playful and upbeat fashion, Day guides her readers through a day-by-day approach to living vegan... For those interested in becoming acquainted with ""the vegan way,"" this book marvelously succeeds.""",165.0,229.0,20.0,1,9781250087713,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/2500/9781250087713.jpg,1250087716,9781250087713,en,2016-10-25,4.37,99,"The Vegan Way : 21 Days to a Happier, Healthier Plant-Based Lifestyle That Will Transform Your Home, Your Diet, and You",748.0
"[122338, 122339, 122340]",697628,"[253, 255, 260, 787, 3332]","The only textbook of its kind, An Introduction to the Languages of the World is designed to introduce beginning linguistics students, who now typically start their study with little background in languages, to the variety of the languages of the world. It is ideal for use in courses where students have mastered the basic principles of linguistics but lack background in the broad range of language phenomena found in the world's languages, such as vowel",158.0,234.0,28.0,1,9780195149883,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1951/9780195149883.jpg,195149882,9780195149883,en,2017-01-19,3.96,24,An Introduction to the Languages of the World,794.0
